,LOC,ZC,CITY,state,LAT,LONG,num_calls,city_1
0,Club/Bar/Restaurant,10308,STATEN ISLAND, NY,40.54409609,-74.14115469,0,STATEN ISLAND
1,Club/Bar/Restaurant,10012,NEW YORK, NY,40.72979348,-73.99884181,0,MANHATTAN
2,Club/Bar/Restaurant,10308,STATEN ISLAND, NY,40.54420877,-74.14103979,0,STATEN ISLAND
3,Club/Bar/Restaurant,10034,New York, NY,40.86637626,-73.92825812,0,MANHATTAN
4,Club/Bar/Restaurant,11220,, NY,40.63520686,-74.02028461,0,BROOKLYN
5,Club/Bar/Restaurant,10029,NEW YORK, NY,40.79186116,-73.94539159,0,MANHATTAN
6,Club/Bar/Restaurant,10002,NEW YORK, NY,40.71879472,-73.98901165,0,MANHATTAN
7,Club/Bar/Restaurant,10034,NY, NY,40.86954934,-73.91634837,0,MANHATTAN
8,Club/Bar/Restaurant,11373,ELMHURST, NY,40.73924884,-73.88445696,0,QUEENS
9,Club/Bar/Restaurant,10013,NEW YORK, NY,40.72278878,-74.00459619,0,MANHATTAN
10,Club/Bar/Restaurant,10003,NEW YORK, NY,40.72581057,-73.99199058,0,MANHATTAN
11,Club/Bar/Restaurant,11419,SOUTH RICHMOND HILL, NY,40.68935074,-73.81613264,0,QUEENS
12,Club/Bar/Restaurant,10128,NEW YORK, NY,40.77933383,-73.95066995,0,MANHATTAN
13,Club/Bar/Restaurant,10009,NEW YORK, NY,40.72349367,-73.98825325,0,MANHATTAN
14,Club/Bar/Restaurant,10464,BRONX, NY,40.83767128,-73.78290106,0,BRONX
15,Club/Bar/Restaurant,10009,NEW YORK, NY,40.72320273,-73.98827856,0,MANHATTAN
16,Club/Bar/Restaurant,10040,NEW YORK, NY,40.86437703,-73.92653575,0,MANHATTAN
17,Club/Bar/Restaurant,11235,, NY,40.58413031,-73.93277355,0,BROOKLYN
18,Club/Bar/Restaurant,11223,, NY,40.59013616,-73.97389624,0,BROOKLYN
19,Club/Bar/Restaurant,11218,, NY,40.64269519,-73.96977506,0,BROOKLYN
20,Club/Bar/Restaurant,11203,, NY,40.6368429,-73.93075319,0,BROOKLYN
21,Club/Bar/Restaurant,11234,, NY,40.58488412,-73.92664159,0,BROOKLYN
22,Club/Bar/Restaurant,10011,NEW YORK, NY,40.74252091,-74.00051966,0,MANHATTAN
23,Club/Bar/Restaurant,11372,JACKSON HEIGHTS, NY,40.74736716,-73.88655054,0,QUEENS
24,Club/Bar/Restaurant,10307,STATEN ISLAND, NY,40.51478878,-74.24842226,0,STATEN ISLAND
25,Club/Bar/Restaurant,10305,STATEN ISLAND, NY,40.59034214,-74.06662421,0,STATEN ISLAND
26,Club/Bar/Restaurant,11211,, NY,40.7137782,-73.95746753,0,BROOKLYN
27,Club/Bar/Restaurant,10033,NEW YORK, NY,40.84711145,-73.93818244,0,MANHATTAN
28,Club/Bar/Restaurant,10009,NEW YORK, NY,40.72953107,-73.9804155,0,MANHATTAN
29,Club/Bar/Restaurant,11225,, NY,40.66196937,-73.96163481,0,BROOKLYN
30,Club/Bar/Restaurant,10036,NEW YORK, NY,40.76081394,-73.98718902,0,MANHATTAN
31,Club/Bar/Restaurant,11207,, NY,40.66919734,-73.89645248,0,BROOKLYN
32,Club/Bar/Restaurant,11422,ROSEDALE, NY,40.66479938,-73.73491026,0,QUEENS
33,Club/Bar/Restaurant,10464,BRONX, NY,40.85114171,-73.78846705,0,BRONX
34,Club/Bar/Restaurant,11237,, NY,40.70383481,-73.93097214,0,BROOKLYN
35,Club/Bar/Restaurant,10036,NEW YORK, NY,40.7612619,-73.9942713,0,MANHATTAN
36,Club/Bar/Restaurant,11103,ASTORIA, NY,40.76373637,-73.91464744,0,QUEENS
37,Club/Bar/Restaurant,10453,BRONX, NY,40.85706015,-73.90468411,0,BRONX
38,Club/Bar/Restaurant,10469,BRONX, NY,40.87575492,-73.85086586,0,BRONX
39,Club/Bar/Restaurant,11230,, NY,40.61336789,-73.96302421,0,BROOKLYN
40,Club/Bar/Restaurant,11362,LITTLE NECK, NY,40.77090216,-73.7352894,0,QUEENS
41,Club/Bar/Restaurant,11231,, NY,40.67775273,-73.99811085,0,BROOKLYN
42,Club/Bar/Restaurant,11434,JAMAICA, NY,40.68187917,-73.7660803,0,QUEENS
43,Club/Bar/Restaurant,11238,, NY,40.68272042,-73.96329223,0,BROOKLYN
44,Club/Bar/Restaurant,11418,RICHMOND HILL, NY,40.69957784,-73.83235864,0,QUEENS
45,Club/Bar/Restaurant,11214,, NY,40.5995808,-73.98996033,0,BROOKLYN
46,Club/Bar/Restaurant,10016,NEW YORK, NY,40.7475205,-73.9824024,0,MANHATTAN
47,Club/Bar/Restaurant,11218,, NY,40.63559076,-73.97774084,0,BROOKLYN
48,Club/Bar/Restaurant,11435,JAMAICA, NY,40.69822499,-73.80633492,0,QUEENS
49,Club/Bar/Restaurant,11221,, NY,40.69489819,-73.93155477,0,BROOKLYN
50,Club/Bar/Restaurant,10013,NEW YORK, NY,40.72271742,-74.00444827,0,MANHATTAN
51,Club/Bar/Restaurant,10016,NEW YORK, NY,40.74860668,-73.97810369,0,MANHATTAN
52,Club/Bar/Restaurant,10034,NEW YORK, NY,40.86210781,-73.91928608,0,MANHATTAN
53,Club/Bar/Restaurant,11216,, NY,40.6716626,-73.95091902,0,BROOKLYN
54,Club/Bar/Restaurant,11238,, NY,40.68142275,-73.95710239,0,BROOKLYN
55,Club/Bar/Restaurant,10304,STATEN ISLAND, NY,40.62863721,-74.08003528,0,STATEN ISLAND
56,Club/Bar/Restaurant,10034,NEW YORK, NY,40.86813967,-73.93041833,0,MANHATTAN
57,Club/Bar/Restaurant,11234,, NY,40.61655033,-73.93020153,0,BROOKLYN
58,Club/Bar/Restaurant,11208,, NY,40.68642817,-73.86869412,0,BROOKLYN
59,Club/Bar/Restaurant,10019,NEW YORK, NY,40.76449114,-73.98165065,0,MANHATTAN
60,Club/Bar/Restaurant,11205,, NY,40.69403903,-73.96078695,0,BROOKLYN
61,Club/Bar/Restaurant,10003,NEW YORK, NY,40.73250431,-73.9848383,0,MANHATTAN
62,Club/Bar/Restaurant,10027,NEW YORK, NY,40.81986557,-73.95852336,0,MANHATTAN
63,Club/Bar/Restaurant,10014,NEW YORK, NY,40.73249706,-74.00183297,0,MANHATTAN
64,Club/Bar/Restaurant,10475,BRONX, NY,40.88228797,-73.82769936,0,BRONX
65,Club/Bar/Restaurant,10017,NEW YORK, NY,40.75524246,-73.97327568,0,MANHATTAN
66,Club/Bar/Restaurant,11215,, NY,40.65972716,-73.98791847,0,BROOKLYN
67,Club/Bar/Restaurant,11693,FAR ROCKAWAY, NY,40.58485012,-73.81903413,0,QUEENS
68,Club/Bar/Restaurant,11207,, NY,40.69161916,-73.90573918,0,BROOKLYN
69,Club/Bar/Restaurant,10036,NEW YORK, NY,40.76035852,-73.98928635,0,MANHATTAN
70,Club/Bar/Restaurant,11211,, NY,40.71696661,-73.95482851,0,BROOKLYN
71,Club/Bar/Restaurant,10002,NEW YORK, NY,40.72306557,-73.98907949,0,MANHATTAN
72,Club/Bar/Restaurant,10029,NEW YORK, NY,40.79585513,-73.93552852,0,MANHATTAN
73,Club/Bar/Restaurant,10013,NEW YORK, NY,40.71957476,-73.99950577,0,MANHATTAN
74,Club/Bar/Restaurant,11209,, NY,40.62084753,-74.02677137,0,BROOKLYN
75,Club/Bar/Restaurant,10009,NEW YORK, NY,40.72483716,-73.97832075,0,MANHATTAN
76,Club/Bar/Restaurant,10456,BRONX, NY,40.8384769,-73.91310235,0,BRONX
77,Club/Bar/Restaurant,11106,ASTORIA, NY,40.75618226,-73.93008771,0,QUEENS
78,Club/Bar/Restaurant,11222,, NY,40.72979695,-73.95838458,0,BROOKLYN
79,Club/Bar/Restaurant,11209,, NY,40.62075694,-74.02683617,0,BROOKLYN
80,Club/Bar/Restaurant,11106,ASTORIA, NY,40.76331469,-73.92819586,0,QUEENS
81,Club/Bar/Restaurant,11249,, NY,40.71795041,-73.95792662,0,BROOKLYN
82,Club/Bar/Restaurant,11249,, NY,40.7111325,-73.96654457,0,BROOKLYN
83,Club/Bar/Restaurant,11377,WOODSIDE, NY,40.75256615,-73.90524869,0,QUEENS
84,Club/Bar/Restaurant,10011,NEW YORK, NY,40.74294904,-73.99646701,0,MANHATTAN
85,Club/Bar/Restaurant,10003,NEW YORK, NY,40.73234787,-73.98493936,0,MANHATTAN
86,Club/Bar/Restaurant,10013,NEW YORK, NY,40.71992609,-74.0002886,0,MANHATTAN
87,Club/Bar/Restaurant,11420,SOUTH OZONE PARK, NY,40.67596498,-73.81819204,0,QUEENS
88,Club/Bar/Restaurant,11218,, NY,40.63597511,-73.97814065,0,BROOKLYN
89,Club/Bar/Restaurant,11369,EAST ELMHURST, NY,40.76349768,-73.87813729,0,QUEENS
90,Club/Bar/Restaurant,11211,, NY,40.71175719,-73.94278797,0,BROOKLYN
91,Club/Bar/Restaurant,10010,NEW YORK, NY,40.74091496,-73.99208259,0,MANHATTAN
92,Club/Bar/Restaurant,10018,NEW YORK, NY,40.75007365,-73.98636819,0,MANHATTAN
93,Club/Bar/Restaurant,10028,NEW YORK, NY,40.77756088,-73.95102149,0,MANHATTAN
94,Club/Bar/Restaurant,10002,NEW YORK, NY,40.72114459,-73.99370114,0,MANHATTAN
95,Club/Bar/Restaurant,10018,NEW YORK, NY,40.75612923,-73.994297,0,MANHATTAN
96,Club/Bar/Restaurant,10019,NEW YORK, NY,40.76579016,-73.98728192,0,MANHATTAN
97,Club/Bar/Restaurant,10016,NEW YORK, NY,40.74934479,-73.9769377,0,MANHATTAN
98,Club/Bar/Restaurant,10014,NEW YORK, NY,40.7327221,-74.00327627,0,MANHATTAN
99,Club/Bar/Restaurant,11222,, NY,40.73029727,-73.95326078,0,BROOKLYN
100,Club/Bar/Restaurant,10028,NEW YORK, NY,40.77680945,-73.95253489,0,MANHATTAN
101,Club/Bar/Restaurant,11211,, NY,40.71102508,-73.95029487,0,BROOKLYN
102,Club/Bar/Restaurant,10034,NEW YORK, NY,40.86720969,-73.92253385,0,MANHATTAN
103,Club/Bar/Restaurant,10034,NEW YORK, NY,40.86769186,-73.92121362,0,MANHATTAN
104,Club/Bar/Restaurant,11211,, NY,40.7174035,-73.95605473,0,BROOKLYN
105,Club/Bar/Restaurant,10009,NEW YORK, NY,40.72591124,-73.9836492,0,MANHATTAN
106,Club/Bar/Restaurant,10307,STATEN ISLAND, NY,40.51770136,-74.24054207,0,STATEN ISLAND
107,Club/Bar/Restaurant,10001,NEW YORK, NY,40.74928842,-73.98454214,0,MANHATTAN
108,Club/Bar/Restaurant,11209,, NY,40.62343625,-74.02509733,0,BROOKLYN
109,Club/Bar/Restaurant,10012,NEW YORK, NY,40.72707618,-74.000184,0,MANHATTAN
110,Club/Bar/Restaurant,11205,, NY,40.68958479,-73.97198946,0,BROOKLYN
111,Club/Bar/Restaurant,10011,NEW YORK, NY,40.73915309,-74.00112587,0,MANHATTAN
112,Club/Bar/Restaurant,10016,NEW YORK, NY,40.74195612,-73.97792905,0,MANHATTAN
113,Club/Bar/Restaurant,10038,NEW YORK, NY,40.70607594,-74.0042019,0,MANHATTAN
114,Club/Bar/Restaurant,11211,, NY,40.71286133,-73.95712905,0,BROOKLYN
115,Club/Bar/Restaurant,10016,NEW YORK, NY,40.743596,-73.98600864,0,MANHATTAN
116,Club/Bar/Restaurant,11208,, NY,40.67462684,-73.87725059,0,BROOKLYN
117,Club/Bar/Restaurant,10034,NEW YORK, NY,40.86941776,-73.91657993,0,MANHATTAN
118,Club/Bar/Restaurant,11217,, NY,40.68035203,-73.97476588,0,BROOKLYN
119,Club/Bar/Restaurant,10034,NEW YORK, NY,40.86385196,-73.92523119,0,MANHATTAN
120,Club/Bar/Restaurant,11105,ASTORIA, NY,40.77596729,-73.91512641,0,QUEENS
121,Club/Bar/Restaurant,11106,ASTORIA, NY,40.76227854,-73.92601303,0,QUEENS
122,Club/Bar/Restaurant,10012,NEW YORK, NY,40.72670835,-74.00275643,0,MANHATTAN
123,Club/Bar/Restaurant,11223,, NY,40.59916024,-73.96126399,0,BROOKLYN
124,Club/Bar/Restaurant,10009,NEW YORK, NY,40.73029441,-73.98223737,0,MANHATTAN
125,Club/Bar/Restaurant,10022,NEW YORK, NY,40.75686026,-73.96709552,0,MANHATTAN
126,Club/Bar/Restaurant,10011,NEW YORK, NY,40.73913663,-74.00108618,0,MANHATTAN
127,Club/Bar/Restaurant,10002,NY, NY,40.71522127,-73.99171409,0,MANHATTAN
128,Club/Bar/Restaurant,11205,, NY,40.69332462,-73.96710163,0,BROOKLYN
129,Club/Bar/Restaurant,11226,, NY,40.6395296,-73.95128856,0,BROOKLYN
130,Club/Bar/Restaurant,11218,, NY,40.63555239,-73.97802189,0,BROOKLYN
131,Club/Bar/Restaurant,10030,NEW YORK, NY,40.81726755,-73.9422565,0,MANHATTAN
132,Club/Bar/Restaurant,10009,NEW YORK, NY,40.72894882,-73.97836993,0,MANHATTAN
133,Club/Bar/Restaurant,11205,, NY,40.69355175,-73.96476476,0,BROOKLYN
134,Club/Bar/Restaurant,10014,NEW YORK, NY,40.73434974,-74.00300933,0,MANHATTAN
135,Club/Bar/Restaurant,10024,NEW YORK, NY,40.78536042,-73.97298193,0,MANHATTAN
136,Club/Bar/Restaurant,11205,, NY,40.69313307,-73.96920047,0,BROOKLYN
137,Club/Bar/Restaurant,10003,NEW YORK, NY,40.7296035,-73.98823774,0,MANHATTAN
138,Club/Bar/Restaurant,10464,BRONX, NY,40.85256252,-73.78944935,0,BRONX
139,Club/Bar/Restaurant,11209,, NY,40.63283667,-74.02723013,0,BROOKLYN
140,Club/Bar/Restaurant,11106,ASTORIA, NY,40.76115165,-73.92364989,0,QUEENS
141,Club/Bar/Restaurant,10034,NEW YORK, NY,40.8658736,-73.92765489,0,MANHATTAN
142,Club/Bar/Restaurant,11355,FLUSHING, NY,40.75548196,-73.81543034,0,QUEENS
143,Club/Bar/Restaurant,11414,HOWARD BEACH, NY,40.64998168,-73.83758618,0,QUEENS
144,Club/Bar/Restaurant,11209,, NY,40.62204852,-74.03163848,0,BROOKLYN
145,Club/Bar/Restaurant,11205,, NY,40.69357091,-73.96460248,0,BROOKLYN
146,Club/Bar/Restaurant,10038,NEW YORK, NY,40.70586461,-74.00376907,0,MANHATTAN
147,Club/Bar/Restaurant,11416,OZONE PARK, NY,40.68555676,-73.84149102,0,QUEENS
148,Club/Bar/Restaurant,11226,, NY,40.64595269,-73.95197214,0,BROOKLYN
149,Club/Bar/Restaurant,10463,BRONX, NY,40.87959654,-73.90430103,0,BRONX
150,Club/Bar/Restaurant,10036,NEW YORK, NY,40.7602542,-73.98904452,0,MANHATTAN
151,Club/Bar/Restaurant,11226,, NY,40.63980683,-73.95130637,0,BROOKLYN
152,Club/Bar/Restaurant,11215,, NY,40.66071028,-73.99409972,0,BROOKLYN
153,Club/Bar/Restaurant,11249,, NY,40.72100987,-73.95542824,0,BROOKLYN
154,Club/Bar/Restaurant,11101,LONG ISLAND CITY, NY,40.75624515,-73.92120466,0,QUEENS
155,Club/Bar/Restaurant,11201,, NY,40.68689522,-73.99090992,0,BROOKLYN
156,Club/Bar/Restaurant,11358,FLUSHING, NY,40.75803956,-73.79561736,0,QUEENS
157,Club/Bar/Restaurant,11372,JACKSON HEIGHTS, NY,40.75578209,-73.883331,0,QUEENS
158,Club/Bar/Restaurant,10001,NEW YORK, NY,40.75045253,-73.98729207,0,MANHATTAN
159,Club/Bar/Restaurant,10471,BRONX, NY,40.88956351,-73.89903879,0,BRONX
160,Club/Bar/Restaurant,10022,NEW YORK, NY,40.7581599,-73.9625937,0,MANHATTAN
161,Club/Bar/Restaurant,10029,NEW YORK, NY,40.79578676,-73.94676079,0,MANHATTAN
162,Club/Bar/Restaurant,11217,, NY,40.67915413,-73.98342993,0,BROOKLYN
163,Club/Bar/Restaurant,10026,NEW YORK, NY,40.80285303,-73.95650039,0,MANHATTAN
164,Club/Bar/Restaurant,10012,NEW YORK, NY,40.72951901,-73.99981238,0,MANHATTAN
165,Club/Bar/Restaurant,10454,BRONX, NY,40.80746061,-73.919309,0,BRONX
166,Club/Bar/Restaurant,10003,NEW YORK, NY,40.73321576,-73.98992216,0,MANHATTAN
167,Club/Bar/Restaurant,10009,NEW YORK, NY,40.72386918,-73.98388421,0,MANHATTAN
168,Club/Bar/Restaurant,10009,NEW YORK, NY,40.72277419,-73.98517963,0,MANHATTAN
169,Club/Bar/Restaurant,11237,, NY,40.70279083,-73.92937189,0,BROOKLYN
170,Club/Bar/Restaurant,11215,, NY,40.67301996,-73.98651012,0,BROOKLYN
171,Club/Bar/Restaurant,11209,, NY,40.62986376,-74.02845743,0,BROOKLYN
172,Club/Bar/Restaurant,11004,GLEN OAKS, NY,40.7378916,-73.71046402,0,QUEENS
173,Club/Bar/Restaurant,10003,NEW YORK, NY,40.73683863,-73.98783593,0,MANHATTAN
174,Club/Bar/Restaurant,11372,JACKSON HEIGHTS, NY,40.74736158,-73.88645672,0,QUEENS
175,Club/Bar/Restaurant,10310,STATEN ISLAND, NY,40.6301397,-74.10879366,0,STATEN ISLAND
176,Club/Bar/Restaurant,11201,, NY,40.68598692,-73.99416238,0,BROOKLYN
177,Club/Bar/Restaurant,10001,NEW YORK, NY,40.7505438,-73.99836504,0,MANHATTAN
178,Club/Bar/Restaurant,11216,, NY,40.68282211,-73.93799942,0,BROOKLYN
179,Club/Bar/Restaurant,10014,NEW YORK, NY,40.73416286,-74.00798156,0,MANHATTAN
180,Club/Bar/Restaurant,11215,, NY,40.66046172,-73.98033486,0,BROOKLYN
181,Club/Bar/Restaurant,10016,NEW YORK, NY,40.7440955,-73.98561878,0,MANHATTAN
182,Club/Bar/Restaurant,10026,NEW YORK, NY,40.80452411,-73.95530368,0,MANHATTAN
183,Club/Bar/Restaurant,11232,, NY,40.65162237,-74.00447957,0,BROOKLYN
184,Club/Bar/Restaurant,11103,ASTORIA, NY,40.76527581,-73.91791611,0,QUEENS
185,Club/Bar/Restaurant,10307,STATEN ISLAND, NY,40.51358865,-74.25123739,0,STATEN ISLAND
186,Club/Bar/Restaurant,10002,NEW YORK, NY,40.72136411,-73.99266213,0,MANHATTAN
187,Club/Bar/Restaurant,11433,JAMAICA, NY,40.70753056,-73.78659995,0,QUEENS
188,Club/Bar/Restaurant,10040,NEW YORK, NY,40.85359837,-73.93061428,0,MANHATTAN
189,Club/Bar/Restaurant,11221,, NY,40.69940259,-73.92745325,0,BROOKLYN
190,Club/Bar/Restaurant,10034,NEW YORK, NY,40.86618344,-73.91893043,0,MANHATTAN
191,Club/Bar/Restaurant,10034,NEW YORK, NY,40.8692067,-73.9169743,0,MANHATTAN
192,Club/Bar/Restaurant,11102,ASTORIA, NY,40.76743782,-73.92062464,0,QUEENS
193,Club/Bar/Restaurant,10034,New York, NY,40.86592029,-73.92770907,0,MANHATTAN
194,Club/Bar/Restaurant,11211,, NY,40.71758787,-73.95731359,0,BROOKLYN
195,Club/Bar/Restaurant,11205,, NY,40.69058524,-73.95831169,0,BROOKLYN
196,Club/Bar/Restaurant,11219,, NY,40.63367687,-74.00656803,0,BROOKLYN
197,Club/Bar/Restaurant,11206,, NY,40.70547174,-73.94290878,0,BROOKLYN
198,Club/Bar/Restaurant,11225,, NY,40.66820407,-73.9506476,0,BROOKLYN
199,Club/Bar/Restaurant,10012,NEW YORK, NY,40.72974957,-73.99961394,0,MANHATTAN
200,Club/Bar/Restaurant,11385,RIDGEWOOD, NY,40.70342134,-73.90874124,0,QUEENS
201,Club/Bar/Restaurant,10012,NEW YORK, NY,40.72933786,-74.0010319,0,MANHATTAN
202,Club/Bar/Restaurant,10002,NEW YORK, NY,40.71892321,-73.98452032,0,MANHATTAN
203,Club/Bar/Restaurant,11374,REGO PARK, NY,40.73211582,-73.86718968,0,QUEENS
204,Club/Bar/Restaurant,11225,, NY,40.66064331,-73.96062997,0,BROOKLYN
205,Club/Bar/Restaurant,11238,, NY,40.67904393,-73.96835251,0,BROOKLYN
206,Club/Bar/Restaurant,11105,ASTORIA, NY,40.77478495,-73.90877704,0,QUEENS
207,Club/Bar/Restaurant,11204,, NY,40.61023813,-73.98370275,0,BROOKLYN
208,Club/Bar/Restaurant,10014,NEW YORK, NY,40.72959583,-74.00282511,0,MANHATTAN
209,Club/Bar/Restaurant,11231,, NY,40.68237476,-73.99342718,0,BROOKLYN
210,Club/Bar/Restaurant,10012,NEW YORK, NY,40.7212051,-73.99670626,0,MANHATTAN
211,Club/Bar/Restaurant,10011,NEW YORK, NY,40.74173312,-74.00308184,0,MANHATTAN
212,Club/Bar/Restaurant,10128,NEW YORK, NY,40.78124208,-73.95223925,0,MANHATTAN
213,Club/Bar/Restaurant,11226,, NY,40.64018175,-73.95530567,0,BROOKLYN
214,Club/Bar/Restaurant,11249,, NY,40.71976847,-73.96084757,0,BROOKLYN
215,Club/Bar/Restaurant,11211,, NY,40.71134933,-73.95117114,0,BROOKLYN
216,Club/Bar/Restaurant,11211,, NY,40.71352894,-73.95887449,0,BROOKLYN
217,Club/Bar/Restaurant,10009,NEW YORK, NY,40.72630655,-73.98411452,0,MANHATTAN
218,Club/Bar/Restaurant,10016,NEW YORK, NY,40.74505782,-73.97860649,0,MANHATTAN
219,Club/Bar/Restaurant,10013,NEW YORK, NY,40.71461498,-73.99959599,0,MANHATTAN
220,Club/Bar/Restaurant,11432,JAMAICA, NY,40.71447021,-73.80246765,0,QUEENS
221,Club/Bar/Restaurant,10034,NEW YORK, NY,40.86564533,-73.92693205,0,MANHATTAN
222,Club/Bar/Restaurant,10002,NEW YORK, NY,40.71823482,-73.98931116,0,MANHATTAN
223,Club/Bar/Restaurant,10012,NEW YORK, NY,40.72916768,-74.00119065,0,MANHATTAN
224,Club/Bar/Restaurant,10014,NY, NY,40.74011361,-74.00596145,0,MANHATTAN
225,Club/Bar/Restaurant,10009,NEW YORK, NY,40.72488931,-73.97828105,0,MANHATTAN
226,Club/Bar/Restaurant,10128,NEW YORK, NY,40.78131764,-73.94922052,0,MANHATTAN
227,Club/Bar/Restaurant,11223,, NY,40.59655143,-73.97703729,0,BROOKLYN
228,Club/Bar/Restaurant,11225,, NY,40.65778597,-73.95324671,0,BROOKLYN
229,Club/Bar/Restaurant,11435,JAMAICA, NY,40.70252976,-73.81356446,0,QUEENS
230,Club/Bar/Restaurant,11216,, NY,40.68321658,-73.95387066,0,BROOKLYN
231,Club/Bar/Restaurant,11373,ELMHURST, NY,40.74238268,-73.87090067,0,QUEENS
232,Club/Bar/Restaurant,10014,NEW YORK, NY,40.73941098,-74.00539123,0,MANHATTAN
233,Club/Bar/Restaurant,10011,NEW YORK, NY,40.74203508,-73.99834359,0,MANHATTAN
234,Club/Bar/Restaurant,11231,, NY,40.68261354,-73.99323967,0,BROOKLYN
235,Club/Bar/Restaurant,10009,NEW YORK, NY,40.72553423,-73.97780461,0,MANHATTAN
236,Club/Bar/Restaurant,11231,, NY,40.68138125,-74.00444551,0,BROOKLYN
237,Club/Bar/Restaurant,10031,NEW YORK, NY,40.82925663,-73.94837452,0,MANHATTAN
238,Club/Bar/Restaurant,11231,, NY,40.67786527,-73.99806758,0,BROOKLYN
239,Club/Bar/Restaurant,10002,NEW YORK, NY,40.71884964,-73.98921727,0,MANHATTAN
240,Club/Bar/Restaurant,11225,, NY,40.66217506,-73.95370139,0,BROOKLYN
241,Club/Bar/Restaurant,10028,NEW YORK, NY,40.77850171,-73.95632493,0,MANHATTAN
242,Club/Bar/Restaurant,10465,BRONX, NY,40.82837372,-73.8240774,0,BRONX
243,Club/Bar/Restaurant,10034,NEW YORK, NY,40.86797939,-73.92024792,0,MANHATTAN
244,Club/Bar/Restaurant,11249,, NY,40.72104319,-73.95643113,0,BROOKLYN
245,Club/Bar/Restaurant,10031,NEW YORK, NY,40.82283051,-73.95306933,0,MANHATTAN
246,Club/Bar/Restaurant,11205,, NY,40.68947714,-73.96958077,0,BROOKLYN
247,Club/Bar/Restaurant,10014,NEW YORK, NY,40.73945487,-74.00597582,0,MANHATTAN
248,Club/Bar/Restaurant,10019,NEW YORK, NY,40.76516441,-73.9877369,0,MANHATTAN
249,Club/Bar/Restaurant,11377,WOODSIDE, NY,40.75739823,-73.90354533,0,QUEENS
250,Club/Bar/Restaurant,10462,BRONX, NY,40.83131818,-73.85090765,0,BRONX
251,Club/Bar/Restaurant,11211,, NY,40.71153872,-73.94507144,0,BROOKLYN
252,Club/Bar/Restaurant,10019,NEW YORK, NY,40.76568038,-73.98736136,0,MANHATTAN
253,Club/Bar/Restaurant,11217,, NY,40.68026692,-73.9746902,0,BROOKLYN
254,Club/Bar/Restaurant,11373,ELMHURST, NY,40.7463425,-73.89134499,0,QUEENS
255,Club/Bar/Restaurant,10471,BRONX, NY,40.88945854,-73.8982722,0,BRONX
256,Club/Bar/Restaurant,11215,, NY,40.67141401,-73.9844268,0,BROOKLYN
257,Club/Bar/Restaurant,11372,JACKSON HEIGHTS, NY,40.75006808,-73.88119355,0,QUEENS
258,Club/Bar/Restaurant,10016,NEW YORK, NY,40.74258786,-73.98041167,0,MANHATTAN
259,Club/Bar/Restaurant,10032,NEW YORK, NY,40.84145055,-73.93577346,0,MANHATTAN
260,Club/Bar/Restaurant,11234,, NY,40.62526616,-73.92756266,0,BROOKLYN
261,Club/Bar/Restaurant,11103,ASTORIA, NY,40.76045412,-73.91527612,0,QUEENS
262,Club/Bar/Restaurant,10312,STATEN ISLAND, NY,40.54195147,-74.17742807,0,STATEN ISLAND
263,Club/Bar/Restaurant,11222,, NY,40.73349828,-73.95481369,0,BROOKLYN
264,Club/Bar/Restaurant,11211,, NY,40.71495071,-73.95175288,0,BROOKLYN
265,Club/Bar/Restaurant,10031,NEW YORK, NY,40.82415421,-73.9483821,0,MANHATTAN
266,Club/Bar/Restaurant,11423,HOLLIS, NY,40.70872939,-73.77898909,0,QUEENS
267,Club/Bar/Restaurant,10002,NEW YORK, NY,40.71817453,-73.99037175,0,MANHATTAN
268,Club/Bar/Restaurant,11105,ASTORIA, NY,40.77480809,-73.91028259,0,QUEENS
269,Club/Bar/Restaurant,11101,LONG ISLAND CITY, NY,40.75413091,-73.949068,0,QUEENS
270,Club/Bar/Restaurant,11103,ASTORIA, NY,40.76494318,-73.91720536,0,QUEENS
271,Club/Bar/Restaurant,10001,NEW YORK, NY,40.74586649,-73.99204952,0,MANHATTAN
272,Club/Bar/Restaurant,11211,, NY,40.71395678,-73.95793275,0,BROOKLYN
273,Club/Bar/Restaurant,11694,ROCKAWAY PARK, NY,40.58073897,-73.83395295,0,QUEENS
274,Club/Bar/Restaurant,11211,, NY,40.71144313,-73.94609232,0,BROOKLYN
275,Club/Bar/Restaurant,10304,STATEN ISLAND, NY,40.62637037,-74.07545381,0,STATEN ISLAND
276,Club/Bar/Restaurant,11201,, NY,40.70251036,-73.99306814,0,BROOKLYN
277,Club/Bar/Restaurant,10021,NEW YORK, NY,40.77116239,-73.9566294,0,MANHATTAN
278,Club/Bar/Restaurant,11249,, NY,40.7147337,-73.96677363,0,BROOKLYN
279,Club/Bar/Restaurant,11101,LONG ISLAND CITY, NY,40.75444761,-73.93013645,0,QUEENS
280,Club/Bar/Restaurant,10016,NEW YORK, NY,40.74135013,-73.98131059,0,MANHATTAN
281,Club/Bar/Restaurant,10025,NEW YORK, NY,40.79513631,-73.96959389,0,MANHATTAN
282,Club/Bar/Restaurant,10026,NEW YORK, NY,40.80275151,-73.95659798,0,MANHATTAN
283,Club/Bar/Restaurant,10033,NEW YORK, NY,40.84706204,-73.93817525,0,MANHATTAN
284,Club/Bar/Restaurant,11385,RIDGEWOOD, NY,40.7068971,-73.90311705,0,QUEENS
